# scenario: brake1_from_cruise
# config:   defaults - BRK1 130
# inputs:   cmd=45 to tick 150 (settle), then Brake1 held (cmd stays 45)
#
#  tick  cmd  flags(EHS123OP)      q8   display
      0   45  --------             0   "  0MPH"
      1   45  --------             0   "  0MPH"
      2   45  --------             0   "  0MPH"
      3   45  --------             0   "  0MPH"
      4   45  --------             0   "  0MPH"
      5   45  --------             0   "  0MPH"
      6   45  --------             0   "  0MPH"
      7   45  --------             0   "  0MPH"
      8   45  --------             0   "  0MPH"
      9   45  --------             0   "  0MPH"
     10   45  --------             0   "  0MPH"
     11   45  --------             0   "  0MPH"
     12   45  --------             0   "  0MPH"
     13   45  --------             0   "  0MPH"
     14   45  --------             0   "  0MPH"
     15   45  --------             0   "  0MPH"
     16   45  --------             0   "  0MPH"
     17   45  --------             0   "  0MPH"
     18   45  --------             0   "  0MPH"
     19   45  --------             0   "  0MPH"
     20   45  --------             0   "  0MPH"
     21   45  --------             0   "  0MPH"
     22   45  --------             0   "  0MPH"
     23   45  --------             0   "  0MPH"
     24   45  --------             0   "  0MPH"
     25   45  --------             0   "  0MPH"
     26   45  --------             0   "  0MPH"
     27   45  --------             0   "  0MPH"
     28   45  --------             0   "  0MPH"
     29   45  --------             0   "  0MPH"
     30   45  --------             0   "  0MPH"
     31   45  --------             0   "  0MPH"
     32   45  --------            60   "  0MPH"
     33   45  --------           120   "  0MPH"
     34   45  --------           181   "  0MPH"
     35   45  --------           242   "  0MPH"
     36   45  --------           303   "  0MPH"
     37   45  --------           364   "  1MPH"
     38   45  --------           426   "  1MPH"
     39   45  --------           488   "  1MPH"
     40   45  --------           550   "  1MPH"
     41   45  --------           613   "  1MPH"
     42   45  --------           675   "  1MPH"
     43   45  --------           738   "  1MPH"
     44   45  --------           802   "  1MPH"
     45   45  --------           865   "  1MPH"
     46   45  --------           929   "  1MPH"
     47   45  --------           993   "  2MPH"
     48   45  --------          1057   "  2MPH"
     49   45  --------          1121   "  2MPH"
     50   45  --------          1185   "  2MPH"
     51   45  --------          1250   "  2MPH"
     52   45  --------          1315   "  2MPH"
     53   45  --------          1380   "  2MPH"
     54   45  --------          1445   "  2MPH"
     55   45  --------          1511   "  2MPH"
     56   45  --------          1577   "  2MPH"
     57   45  --------          1642   "  3MPH"
     58   45  --------          1708   "  3MPH"
     59   45  --------          1775   "  3MPH"
     60   45  --------          1841   "  3MPH"
     61   45  --------          1908   "  3MPH"
     62   45  --------          1974   "  3MPH"
     63   45  --------          2041   "  3MPH"
     64   45  --------          2108   "  3MPH"
     65   45  --------          2175   "  3MPH"
     66   45  --------          2243   "  3MPH"
     67   45  --------          2310   "  4MPH"
     68   45  --------          2378   "  4MPH"
     69   45  --------          2445   "  4MPH"
     70   45  --------          2513   "  4MPH"
     71   45  --------          2581   "  4MPH"
     72   45  --------          2649   "  4MPH"
     73   45  --------          2718   "  4MPH"
     74   45  --------          2786   "  4MPH"
     75   45  --------          2855   "  4MPH"
     76   45  --------          2923   "  5MPH"
     77   45  --------          2992   "  5MPH"
     78   45  --------          3061   "  5MPH"
     79   45  --------          3130   "  5MPH"
     80   45  --------          3199   "  5MPH"
     81   45  --------          3268   "  5MPH"
     82   45  --------          3337   "  5MPH"
     83   45  --------          3406   "  5MPH"
     84   45  --------          3475   "  5MPH"
     85   45  --------          3545   "  5MPH"
     86   45  --------          3614   "  6MPH"
     87   45  --------          3684   "  6MPH"
     88   45  --------          3753   "  6MPH"
     89   45  --------          3823   "  6MPH"
     90   45  --------          3893   "  6MPH"
     91   45  --------          3963   "  6MPH"
     92   45  --------          4032   "  6MPH"
     93   45  --------          4102   "  6MPH"
     94   45  --------          4172   "  6MPH"
     95   45  --------          4242   "  7MPH"
     96   45  --------          4312   "  7MPH"
     97   45  --------          4382   "  7MPH"
     98   45  --------          4452   "  7MPH"
     99   45  --------          4522   "  7MPH"
    100   45  --------          4592   "  7MPH"
    101   45  --------          4662   "  7MPH"
    102   45  --------          4732   "  7MPH"
    103   45  --------          4802   "  7MPH"
    104   45  --------          4873   "  8MPH"
    105   45  --------          4943   "  8MPH"
    106   45  --------          5013   "  8MPH"
    107   45  --------          5083   "  8MPH"
    108   45  --------          5153   "  8MPH"
    109   45  --------          5223   "  8MPH"
    110   45  --------          5293   "  8MPH"
    111   45  --------          5363   "  8MPH"
    112   45  --------          5433   "  8MPH"
    113   45  --------          5503   "  9MPH"
    114   45  --------          5573   "  9MPH"
    115   45  --------          5643   "  9MPH"
    116   45  --------          5712   "  9MPH"
    117   45  --------          5782   "  9MPH"
    118   45  --------          5852   "  9MPH"
    119   45  --------          5922   "  9MPH"
    120   45  --------          5991   "  9MPH"
    121   45  --------          6061   "  9MPH"
    122   45  --------          6130   " 10MPH"
    123   45  --------          6200   " 10MPH"
    124   45  --------          6269   " 10MPH"
    125   45  --------          6338   " 10MPH"
    126   45  --------          6407   " 10MPH"
    127   45  --------          6476   " 10MPH"
    128   45  --------          6545   " 10MPH"
    129   45  --------          6614   " 10MPH"
    130   45  --------          6683   " 10MPH"
    131   45  --------          6752   " 10MPH"
    132   45  --------          6820   " 11MPH"
    133   45  --------          6889   " 11MPH"
    134   45  --------          6957   " 11MPH"
    135   45  --------          7026   " 11MPH"
    136   45  --------          7094   " 11MPH"
    137   45  --------          7162   " 11MPH"
    138   45  --------          7230   " 11MPH"
    139   45  --------          7297   " 11MPH"
    140   45  --------          7365   " 11MPH"
    141   45  --------          7432   " 12MPH"
    142   45  --------          7500   " 12MPH"
    143   45  --------          7567   " 12MPH"
    144   45  --------          7634   " 12MPH"
    145   45  --------          7701   " 12MPH"
    146   45  --------          7767   " 12MPH"
    147   45  --------          7834   " 12MPH"
    148   45  --------          7900   " 12MPH"
    149   45  --------          7967   " 12MPH"
    150   45  ---1----          7934   " 12MPH"
    151   45  ---1----          7900   " 12MPH"
    152   45  ---1----          7866   " 12MPH"
    153   45  ---1----          7832   " 12MPH"
    154   45  ---1----          7798   " 12MPH"
    155   45  ---1----          7765   " 12MPH"
    156   45  ---1----          7731   " 12MPH"
    157   45  ---1----          7697   " 12MPH"
    158   45  ---1----          7663   " 12MPH"
    159   45  ---1----          7629   " 12MPH"
    160   45  ---1----          7596   " 12MPH"
    161   45  ---1----          7562   " 12MPH"
    162   45  ---1----          7528   " 12MPH"
    163   45  ---1----          7494   " 12MPH"
    164   45  ---1----          7460   " 12MPH"
    165   45  ---1----          7427   " 12MPH"
    166   45  ---1----          7393   " 11MPH"
    167   45  ---1----          7359   " 11MPH"
    168   45  ---1----          7325   " 11MPH"
    169   45  ---1----          7291   " 11MPH"
    170   45  ---1----          7257   " 11MPH"
    171   45  ---1----          7224   " 11MPH"
    172   45  ---1----          7190   " 11MPH"
    173   45  ---1----          7156   " 11MPH"
    174   45  ---1----          7122   " 11MPH"
    175   45  ---1----          7088   " 11MPH"
    176   45  ---1----          7055   " 11MPH"
    177   45  ---1----          7021   " 11MPH"
    178   45  ---1----          6987   " 11MPH"
    179   45  ---1----          6953   " 11MPH"
    180   45  ---1----          6919   " 11MPH"
    181   45  ---1----          6886   " 11MPH"
    182   45  ---1----          6852   " 11MPH"
    183   45  ---1----          6818   " 11MPH"
    184   45  ---1----          6784   " 11MPH"
    185   45  ---1----          6750   " 10MPH"
    186   45  ---1----          6716   " 10MPH"
    187   45  ---1----          6683   " 10MPH"
    188   45  ---1----          6649   " 10MPH"
    189   45  ---1----          6615   " 10MPH"
    190   45  ---1----          6581   " 10MPH"
    191   45  ---1----          6547   " 10MPH"
    192   45  ---1----          6514   " 10MPH"
    193   45  ---1----          6480   " 10MPH"
    194   45  ---1----          6446   " 10MPH"
    195   45  ---1----          6412   " 10MPH"
    196   45  ---1----          6378   " 10MPH"
    197   45  ---1----          6345   " 10MPH"
    198   45  ---1----          6311   " 10MPH"
    199   45  ---1----          6277   " 10MPH"
    200   45  ---1----          6243   " 10MPH"
    201   45  ---1----          6209   " 10MPH"
    202   45  ---1----          6175   " 10MPH"
    203   45  ---1----          6142   " 10MPH"
    204   45  ---1----          6108   "  9MPH"
    205   45  ---1----          6074   "  9MPH"
    206   45  ---1----          6040   "  9MPH"
    207   45  ---1----          6006   "  9MPH"
    208   45  ---1----          5973   "  9MPH"
    209   45  ---1----          5939   "  9MPH"
    210   45  ---1----          5905   "  9MPH"
    211   45  ---1----          5871   "  9MPH"
    212   45  ---1----          5837   "  9MPH"
    213   45  ---1----          5804   "  9MPH"
    214   45  ---1----          5770   "  9MPH"
    215   45  ---1----          5736   "  9MPH"
    216   45  ---1----          5702   "  9MPH"
    217   45  ---1----          5668   "  9MPH"
    218   45  ---1----          5635   "  9MPH"
    219   45  ---1----          5601   "  9MPH"
    220   45  ---1----          5567   "  9MPH"
    221   45  ---1----          5533   "  9MPH"
    222   45  ---1----          5499   "  9MPH"
    223   45  ---1----          5465   "  8MPH"
    224   45  ---1----          5432   "  8MPH"
    225   45  ---1----          5398   "  8MPH"
    226   45  ---1----          5364   "  8MPH"
    227   45  ---1----          5330   "  8MPH"
    228   45  ---1----          5296   "  8MPH"
    229   45  ---1----          5263   "  8MPH"
    230   45  ---1----          5229   "  8MPH"
    231   45  ---1----          5195   "  8MPH"
    232   45  ---1----          5161   "  8MPH"
    233   45  ---1----          5127   "  8MPH"
    234   45  ---1----          5094   "  8MPH"
    235   45  ---1----          5060   "  8MPH"
    236   45  ---1----          5026   "  8MPH"
    237   45  ---1----          4992   "  8MPH"
    238   45  ---1----          4958   "  8MPH"
    239   45  ---1----          4924   "  8MPH"
    240   45  ---1----          4891   "  8MPH"
    241   45  ---1----          4857   "  8MPH"
    242   45  ---1----          4823   "  7MPH"
    243   45  ---1----          4789   "  7MPH"
    244   45  ---1----          4755   "  7MPH"
    245   45  ---1----          4722   "  7MPH"
    246   45  ---1----          4688   "  7MPH"
    247   45  ---1----          4654   "  7MPH"
    248   45  ---1----          4620   "  7MPH"
    249   45  ---1----          4586   "  7MPH"
    250   45  ---1----          4553   "  7MPH"
    251   45  ---1----          4519   "  7MPH"
    252   45  ---1----          4485   "  7MPH"
    253   45  ---1----          4451   "  7MPH"
    254   45  ---1----          4417   "  7MPH"
    255   45  ---1----          4383   "  7MPH"
    256   45  ---1----          4350   "  7MPH"
    257   45  ---1----          4316   "  7MPH"
    258   45  ---1----          4282   "  7MPH"
    259   45  ---1----          4248   "  7MPH"
    260   45  ---1----          4214   "  7MPH"
    261   45  ---1----          4181   "  6MPH"
    262   45  ---1----          4147   "  6MPH"
    263   45  ---1----          4113   "  6MPH"
    264   45  ---1----          4079   "  6MPH"
    265   45  ---1----          4045   "  6MPH"
    266   45  ---1----          4012   "  6MPH"
    267   45  ---1----          3978   "  6MPH"
    268   45  ---1----          3944   "  6MPH"
    269   45  ---1----          3910   "  6MPH"
    270   45  ---1----          3876   "  6MPH"
    271   45  ---1----          3843   "  6MPH"
    272   45  ---1----          3809   "  6MPH"
    273   45  ---1----          3775   "  6MPH"
    274   45  ---1----          3741   "  6MPH"
    275   45  ---1----          3707   "  6MPH"
    276   45  ---1----          3673   "  6MPH"
    277   45  ---1----          3640   "  6MPH"
    278   45  ---1----          3606   "  6MPH"
    279   45  ---1----          3572   "  6MPH"
    280   45  ---1----          3538   "  5MPH"
    281   45  ---1----          3504   "  5MPH"
    282   45  ---1----          3471   "  5MPH"
    283   45  ---1----          3437   "  5MPH"
    284   45  ---1----          3403   "  5MPH"
    285   45  ---1----          3369   "  5MPH"
    286   45  ---1----          3335   "  5MPH"
    287   45  ---1----          3302   "  5MPH"
    288   45  ---1----          3268   "  5MPH"
    289   45  ---1----          3234   "  5MPH"
    290   45  ---1----          3200   "  5MPH"
    291   45  ---1----          3166   "  5MPH"
    292   45  ---1----          3132   "  5MPH"
    293   45  ---1----          3099   "  5MPH"
    294   45  ---1----          3065   "  5MPH"
    295   45  ---1----          3031   "  5MPH"
    296   45  ---1----          2997   "  5MPH"
    297   45  ---1----          2963   "  5MPH"
    298   45  ---1----          2930   "  5MPH"
    299   45  ---1----          2896   "  4MPH"
    300   45  ---1----          2862   "  4MPH"
    301   45  ---1----          2828   "  4MPH"
    302   45  ---1----          2794   "  4MPH"
    303   45  ---1----          2761   "  4MPH"
    304   45  ---1----          2727   "  4MPH"
    305   45  ---1----          2693   "  4MPH"
    306   45  ---1----          2659   "  4MPH"
    307   45  ---1----          2625   "  4MPH"
    308   45  ---1----          2591   "  4MPH"
    309   45  ---1----          2558   "  4MPH"
    310   45  ---1----          2524   "  4MPH"
    311   45  ---1----          2490   "  4MPH"
    312   45  ---1----          2456   "  4MPH"
    313   45  ---1----          2422   "  4MPH"
    314   45  ---1----          2389   "  4MPH"
    315   45  ---1----          2355   "  4MPH"
    316   45  ---1----          2321   "  4MPH"
    317   45  ---1----          2287   "  4MPH"
    318   45  ---1----          2253   "  3MPH"
    319   45  ---1----          2220   "  3MPH"
    320   45  ---1----          2186   "  3MPH"
    321   45  ---1----          2152   "  3MPH"
    322   45  ---1----          2118   "  3MPH"
    323   45  ---1----          2084   "  3MPH"
    324   45  ---1----          2051   "  3MPH"
    325   45  ---1----          2017   "  3MPH"
    326   45  ---1----          1983   "  3MPH"
    327   45  ---1----          1949   "  3MPH"
    328   45  ---1----          1915   "  3MPH"
    329   45  ---1----          1881   "  3MPH"
    330   45  ---1----          1848   "  3MPH"
    331   45  ---1----          1814   "  3MPH"
    332   45  ---1----          1780   "  3MPH"
    333   45  ---1----          1746   "  3MPH"
    334   45  ---1----          1712   "  3MPH"
    335   45  ---1----          1679   "  3MPH"
    336   45  ---1----          1645   "  3MPH"
    337   45  ---1----          1611   "  2MPH"
    338   45  ---1----          1577   "  2MPH"
    339   45  ---1----          1543   "  2MPH"
