# scenario: decel_ceil_fade_mid
# config:   DECEL 242 (V5DCC) - mid ceiling-fade band, DECPCT halved
# inputs:   cmd=40 to tick 150 (settle), then cmd=0 - coast to stop
#
#  tick  cmd  flags(EHS123OP)      q8   display
      0   40  --------             0   "  0MPH"
      1   40  --------             0   "  0MPH"
      2   40  --------             0   "  0MPH"
      3   40  --------             0   "  0MPH"
      4   40  --------             0   "  0MPH"
      5   40  --------             0   "  0MPH"
      6   40  --------             0   "  0MPH"
      7   40  --------             0   "  0MPH"
      8   40  --------             0   "  0MPH"
      9   40  --------             0   "  0MPH"
     10   40  --------             0   "  0MPH"
     11   40  --------             0   "  0MPH"
     12   40  --------             0   "  0MPH"
     13   40  --------             0   "  0MPH"
     14   40  --------             0   "  0MPH"
     15   40  --------             0   "  0MPH"
     16   40  --------             0   "  0MPH"
     17   40  --------             0   "  0MPH"
     18   40  --------             0   "  0MPH"
     19   40  --------             0   "  0MPH"
     20   40  --------             0   "  0MPH"
     21   40  --------             0   "  0MPH"
     22   40  --------             0   "  0MPH"
     23   40  --------             0   "  0MPH"
     24   40  --------             0   "  0MPH"
     25   40  --------             0   "  0MPH"
     26   40  --------             0   "  0MPH"
     27   40  --------             0   "  0MPH"
     28   40  --------             0   "  0MPH"
     29   40  --------             0   "  0MPH"
     30   40  --------             0   "  0MPH"
     31   40  --------             0   "  0MPH"
     32   40  --------            65   "  0MPH"
     33   40  --------           130   "  0MPH"
     34   40  --------           195   "  0MPH"
     35   40  --------           261   "  0MPH"
     36   40  --------           326   "  1MPH"
     37   40  --------           392   "  1MPH"
     38   40  --------           458   "  1MPH"
     39   40  --------           524   "  1MPH"
     40   40  --------           590   "  1MPH"
     41   40  --------           656   "  1MPH"
     42   40  --------           722   "  1MPH"
     43   40  --------           789   "  1MPH"
     44   40  --------           855   "  1MPH"
     45   40  --------           922   "  1MPH"
     46   40  --------           989   "  2MPH"
     47   40  --------          1056   "  2MPH"
     48   40  --------          1123   "  2MPH"
     49   40  --------          1190   "  2MPH"
     50   40  --------          1257   "  2MPH"
     51   40  --------          1324   "  2MPH"
     52   40  --------          1392   "  2MPH"
     53   40  --------          1459   "  2MPH"
     54   40  --------          1527   "  2MPH"
     55   40  --------          1594   "  2MPH"
     56   40  --------          1662   "  3MPH"
     57   40  --------          1730   "  3MPH"
     58   40  --------          1798   "  3MPH"
     59   40  --------          1866   "  3MPH"
     60   40  --------          1934   "  3MPH"
     61   40  --------          2002   "  3MPH"
     62   40  --------          2070   "  3MPH"
     63   40  --------          2138   "  3MPH"
     64   40  --------          2207   "  3MPH"
     65   40  --------          2275   "  4MPH"
     66   40  --------          2343   "  4MPH"
     67   40  --------          2412   "  4MPH"
     68   40  --------          2480   "  4MPH"
     69   40  --------          2549   "  4MPH"
     70   40  --------          2618   "  4MPH"
     71   40  --------          2686   "  4MPH"
     72   40  --------          2755   "  4MPH"
     73   40  --------          2824   "  4MPH"
     74   40  --------          2892   "  4MPH"
     75   40  --------          2961   "  5MPH"
     76   40  --------          3030   "  5MPH"
