# scenario: coast_to_stop
# config:   DECEL 120, otherwise defaults
# inputs:   cmd=30 to tick 150 (settle), then cmd=0 - coast down (DECPCT/DECTHR lag)
#
#  tick  cmd  flags(EHS123OP)      q8   display
      0   30  --------             0   " 0MPH "
      1   30  --------             0   " 0MPH "
      2   30  --------             0   " 0MPH "
      3   30  --------             0   " 0MPH "
      4   30  --------             0   " 0MPH "
      5   30  --------             0   " 0MPH "
      6   30  --------             0   " 0MPH "
      7   30  --------             0   " 0MPH "
      8   30  --------             0   " 0MPH "
      9   30  --------             0   " 0MPH "
     10   30  --------             0   " 0MPH "
     11   30  --------             0   " 0MPH "
     12   30  --------             0   " 0MPH "
     13   30  --------             0   " 0MPH "
     14   30  --------             0   " 0MPH "
     15   30  --------             0   " 0MPH "
     16   30  --------             0   " 0MPH "
     17   30  --------             0   " 0MPH "
     18   30  --------             0   " 0MPH "
     19   30  --------             0   " 0MPH "
     20   30  --------             0   " 0MPH "
     21   30  --------             0   " 0MPH "
     22   30  --------             0   " 0MPH "
     23   30  --------             0   " 0MPH "
     24   30  --------             0   " 0MPH "
     25   30  --------             0   " 0MPH "
     26   30  --------             0   " 0MPH "
     27   30  --------             0   " 0MPH "
     28   30  --------             0   " 0MPH "
     29   30  --------             0   " 0MPH "
     30   30  --------             0   " 0MPH "
     31   30  --------             0   " 0MPH "
     32   30  --------            65   " 0MPH "
     33   30  --------           130   " 0MPH "
     34   30  --------           195   " 0MPH "
     35   30  --------           261   " 0MPH "
     36   30  --------           326   " 1MPH "
     37   30  --------           392   " 1MPH "
     38   30  --------           458   " 1MPH "
     39   30  --------           524   " 1MPH "
     40   30  --------           590   " 1MPH "
     41   30  --------           656   " 1MPH "
     42   30  --------           722   " 1MPH "
     43   30  --------           789   " 1MPH "
     44   30  --------           855   " 1MPH "
     45   30  --------           922   " 1MPH "
     46   30  --------           989   " 2MPH "
     47   30  --------          1056   " 2MPH "
     48   30  --------          1123   " 2MPH "
     49   30  --------          1190   " 2MPH "
     50   30  --------          1257   " 2MPH "
     51   30  --------          1324   " 2MPH "
