# scenario: standing_start_full
# config:   defaults - ACCEL 60, DECEL 230, DELAY 13, MAXSPEED 50, TYPE V5DCC, MPH
# inputs:   cmd=126 held from tick 0; no brake / hold / estop
#
#  tick  cmd  flags(EHS123OP)      q8   display
      0  126  --------             0   " 0MPH "
      1  126  --------             0   " 0MPH "
      2  126  --------             0   " 0MPH "
      3  126  --------             0   " 0MPH "
      4  126  --------             0   " 0MPH "
      5  126  --------             0   " 0MPH "
      6  126  --------             0   " 0MPH "
      7  126  --------             0   " 0MPH "
      8  126  --------             0   " 0MPH "
      9  126  --------             0   " 0MPH "
     10  126  --------             0   " 0MPH "
     11  126  --------             0   " 0MPH "
     12  126  --------             0   " 0MPH "
     13  126  --------             0   " 0MPH "
     14  126  --------             0   " 0MPH "
     15  126  --------             0   " 0MPH "
     16  126  --------             0   " 0MPH "
     17  126  --------             0   " 0MPH "
     18  126  --------             0   " 0MPH "
     19  126  --------             0   " 0MPH "
     20  126  --------             0   " 0MPH "
     21  126  --------             0   " 0MPH "
     22  126  --------             0   " 0MPH "
     23  126  --------             0   " 0MPH "
     24  126  --------             0   " 0MPH "
     25  126  --------             0   " 0MPH "
     26  126  --------             0   " 0MPH "
     27  126  --------             0   " 0MPH "
     28  126  --------             0   " 0MPH "
     29  126  --------             0   " 0MPH "
     30  126  --------             0   " 0MPH "
     31  126  --------             0   " 0MPH "
     32  126  --------            65   " 0MPH "
     33  126  --------           130   " 0MPH "
     34  126  --------           195   " 0MPH "
     35  126  --------           261   " 0MPH "
     36  126  --------           326   " 1MPH "
     37  126  --------           392   " 1MPH "
     38  126  --------           458   " 1MPH "
     39  126  --------           524   " 1MPH "
     40  126  --------           590   " 1MPH "
     41  126  --------           656   " 1MPH "
     42  126  --------           722   " 1MPH "
     43  126  --------           789   " 1MPH "
     44  126  --------           855   " 1MPH "
     45  126  --------           922   " 1MPH "
     46  126  --------           989   " 2MPH "
     47  126  --------          1056   " 2MPH "
     48  126  --------          1123   " 2MPH "
     49  126  --------          1190   " 2MPH "
     50  126  --------          1257   " 2MPH "
     51  126  --------          1324   " 2MPH "
     52  126  --------          1392   " 2MPH "
     53  126  --------          1459   " 2MPH "
     54  126  --------          1527   " 2MPH "
     55  126  --------          1594   " 2MPH "
     56  126  --------          1662   " 3MPH "
     57  126  --------          1730   " 3MPH "
     58  126  --------          1798   " 3MPH "
     59  126  --------          1866   " 3MPH "
     60  126  --------          1934   " 3MPH "
     61  126  --------          2002   " 3MPH "
     62  126  --------          2070   " 3MPH "
     63  126  --------          2138   " 3MPH "
     64  126  --------          2207   " 3MPH "
     65  126  --------          2275   " 4MPH "
     66  126  --------          2343   " 4MPH "
     67  126  --------          2412   " 4MPH "
     68  126  --------          2480   " 4MPH "
     69  126  --------          2549   " 4MPH "
     70  126  --------          2618   " 4MPH "
     71  126  --------          2686   " 4MPH "
     72  126  --------          2755   " 4MPH "
     73  126  --------          2824   " 4MPH "
     74  126  --------          2892   " 4MPH "
     75  126  --------          2961   " 5MPH "
     76  126  --------          3030   " 5MPH "
     77  126  --------          3099   " 5MPH "
     78  126  --------          3168   " 5MPH "
     79  126  --------          3237   " 5MPH "
     80  126  --------          3306   " 5MPH "
     81  126  --------          3375   " 5MPH "
     82  126  --------          3444   " 5MPH "
     83  126  --------          3513   " 5MPH "
     84  126  --------          3582   " 6MPH "
     85  126  --------          3651   " 6MPH "
     86  126  --------          3720   " 6MPH "
     87  126  --------          3789   " 6MPH "
     88  126  --------          3858   " 6MPH "
     89  126  --------          3927   " 6MPH "
     90  126  --------          3997   " 6MPH "
     91  126  --------          4066   " 6MPH "
