# scenario: hold_edge_skips_delay
# config:   defaults - DELAY 13
# inputs:   from stop: HOLD held ticks [0,30) with cmd rising to 40 during the hold; HOLD released at tick 30 with cmd!=0 -> Start Delay skipped
#
#  tick  cmd  flags(EHS123OP)      q8   display
      0    0  -H------             0   "  0MPH"
      1    0  -H------             0   "  0MPH"
      2    0  -H------             0   "  0MPH"
      3    0  -H------             0   "  0MPH"
      4    0  -H------             0   "  0MPH"
      5    0  -H------             0   "  0MPH"
      6    0  -H------             0   "  0MPH"
      7    0  -H------             0   "  0MPH"
      8    0  -H------             0   "  0MPH"
      9    0  -H------             0   "  0MPH"
     10    0  -H------             0   "  0MPH"
     11    0  -H------             0   "  0MPH"
     12    0  -H------             0   "  0MPH"
     13    0  -H------             0   "  0MPH"
     14    0  -H------             0   "  0MPH"
     15   40  -H------             0   "  0MPH"
     16   40  -H------             0   "  0MPH"
     17   40  -H------             0   "  0MPH"
     18   40  -H------             0   "  0MPH"
     19   40  -H------             0   "  0MPH"
     20   40  -H------             0   "  0MPH"
     21   40  -H------             0   "  0MPH"
     22   40  -H------             0   "  0MPH"
     23   40  -H------             0   "  0MPH"
     24   40  -H------             0   "  0MPH"
     25   40  -H------             0   "  0MPH"
     26   40  -H------             0   "  0MPH"
     27   40  -H------             0   "  0MPH"
     28   40  -H------             0   "  0MPH"
     29   40  -H------             0   "  0MPH"
     30   40  --------            65   "  0MPH"
     31   40  --------           130   "  0MPH"
     32   40  --------           195   "  0MPH"
     33   40  --------           261   "  0MPH"
     34   40  --------           326   "  1MPH"
     35   40  --------           392   "  1MPH"
     36   40  --------           458   "  1MPH"
     37   40  --------           524   "  1MPH"
     38   40  --------           590   "  1MPH"
     39   40  --------           656   "  1MPH"
     40   40  --------           722   "  1MPH"
     41   40  --------           789   "  1MPH"
     42   40  --------           855   "  1MPH"
     43   40  --------           922   "  1MPH"
     44   40  --------           989   "  2MPH"
     45   40  --------          1056   "  2MPH"
     46   40  --------          1123   "  2MPH"
     47   40  --------          1190   "  2MPH"
     48   40  --------          1257   "  2MPH"
     49   40  --------          1324   "  2MPH"
     50   40  --------          1392   "  2MPH"
     51   40  --------          1459   "  2MPH"
     52   40  --------          1527   "  2MPH"
     53   40  --------          1594   "  2MPH"
     54   40  --------          1662   "  3MPH"
     55   40  --------          1730   "  3MPH"
     56   40  --------          1798   "  3MPH"
     57   40  --------          1866   "  3MPH"
     58   40  --------          1934   "  3MPH"
     59   40  --------          2002   "  3MPH"
     60   40  --------          2070   "  3MPH"
     61   40  --------          2138   "  3MPH"
     62   40  --------          2207   "  3MPH"
     63   40  --------          2275   "  4MPH"
     64   40  --------          2343   "  4MPH"
     65   40  --------          2412   "  4MPH"
     66   40  --------          2480   "  4MPH"
     67   40  --------          2549   "  4MPH"
     68   40  --------          2618   "  4MPH"
     69   40  --------          2686   "  4MPH"
     70   40  --------          2755   "  4MPH"
     71   40  --------          2824   "  4MPH"
     72   40  --------          2892   "  4MPH"
     73   40  --------          2961   "  5MPH"
     74   40  --------          3030   "  5MPH"
     75   40  --------          3099   "  5MPH"
     76   40  --------          3168   "  5MPH"
     77   40  --------          3237   "  5MPH"
     78   40  --------          3306   "  5MPH"
     79   40  --------          3375   "  5MPH"
     80   40  --------          3444   "  5MPH"
     81   40  --------          3513   "  5MPH"
     82   40  --------          3582   "  6MPH"
     83   40  --------          3651   "  6MPH"
     84   40  --------          3720   "  6MPH"
     85   40  --------          3789   "  6MPH"
     86   40  --------          3858   "  6MPH"
     87   40  --------          3927   "  6MPH"
     88   40  --------          3997   "  6MPH"
     89   40  --------          4066   "  6MPH"
     90   40  --------          4135   "  6MPH"
     91   40  --------          4204   "  7MPH"
     92   40  --------          4273   "  7MPH"
     93   40  --------          4342   "  7MPH"
     94   40  --------          4411   "  7MPH"
     95   40  --------          4480   "  7MPH"
     96   40  --------          4549   "  7MPH"
     97   40  --------          4618   "  7MPH"
     98   40  --------          4687   "  7MPH"
     99   40  --------          4756   "  7MPH"
    100   40  --------          4825   "  7MPH"
    101   40  --------          4894   "  8MPH"
    102   40  --------          4963   "  8MPH"
    103   40  --------          5031   "  8MPH"
    104   40  --------          5100   "  8MPH"
    105   40  --------          5169   "  8MPH"
    106   40  --------          5238   "  8MPH"
    107   40  --------          5306   "  8MPH"
    108   40  --------          5375   "  8MPH"
    109   40  --------          5443   "  8MPH"
    110   40  --------          5512   "  9MPH"
    111   40  --------          5580   "  9MPH"
    112   40  --------          5649   "  9MPH"
    113   40  --------          5717   "  9MPH"
    114   40  --------          5785   "  9MPH"
    115   40  --------          5853   "  9MPH"
    116   40  --------          5922   "  9MPH"
    117   40  --------          5990   "  9MPH"
    118   40  --------          6058   "  9MPH"
    119   40  --------          6126   "  9MPH"
    120   40  --------          6193   " 10MPH"
    121   40  --------          6261   " 10MPH"
    122   40  --------          6329   " 10MPH"
    123   40  --------          6396   " 10MPH"
    124   40  --------          6464   " 10MPH"
    125   40  --------          6531   " 10MPH"
    126   40  --------          6599   " 10MPH"
    127   40  --------          6666   " 10MPH"
    128   40  --------          6733   " 10MPH"
    129   40  --------          6800   " 11MPH"
    130   40  --------          6867   " 11MPH"
    131   40  --------          6934   " 11MPH"
    132   40  --------          7000   " 11MPH"
    133   40  --------          7067   " 11MPH"
    134   40  --------          7134   " 11MPH"
    135   40  --------          7200   " 11MPH"
    136   40  --------          7266   " 11MPH"
    137   40  --------          7332   " 11MPH"
    138   40  --------          7398   " 11MPH"
    139   40  --------          7464   " 12MPH"
    140   40  --------          7530   " 12MPH"
    141   40  --------          7596   " 12MPH"
    142   40  --------          7661   " 12MPH"
    143   40  --------          7727   " 12MPH"
    144   40  --------          7792   " 12MPH"
    145   40  --------          7857   " 12MPH"
    146   40  --------          7922   " 12MPH"
    147   40  --------          7987   " 12MPH"
    148   40  --------          8052   " 12MPH"
    149   40  --------          8116   " 13MPH"
