# scenario: stopfn_snap_release
# config:   defaults
# inputs:   cmd=60 settle; STOPFN watched-function active ticks [220,270); released after
#
#  tick  cmd  flags(EHS123OP)      q8   display
      0   60  --------             0   "  0MPH"
      1   60  --------             0   "  0MPH"
      2   60  --------             0   "  0MPH"
      3   60  --------             0   "  0MPH"
      4   60  --------             0   "  0MPH"
      5   60  --------             0   "  0MPH"
      6   60  --------             0   "  0MPH"
      7   60  --------             0   "  0MPH"
      8   60  --------             0   "  0MPH"
      9   60  --------             0   "  0MPH"
     10   60  --------             0   "  0MPH"
     11   60  --------             0   "  0MPH"
     12   60  --------             0   "  0MPH"
     13   60  --------             0   "  0MPH"
     14   60  --------             0   "  0MPH"
     15   60  --------             0   "  0MPH"
     16   60  --------             0   "  0MPH"
     17   60  --------             0   "  0MPH"
     18   60  --------             0   "  0MPH"
     19   60  --------             0   "  0MPH"
     20   60  --------             0   "  0MPH"
     21   60  --------             0   "  0MPH"
     22   60  --------             0   "  0MPH"
     23   60  --------             0   "  0MPH"
     24   60  --------             0   "  0MPH"
     25   60  --------             0   "  0MPH"
     26   60  --------             0   "  0MPH"
     27   60  --------             0   "  0MPH"
     28   60  --------             0   "  0MPH"
     29   60  --------             0   "  0MPH"
     30   60  --------             0   "  0MPH"
     31   60  --------             0   "  0MPH"
     32   60  --------            60   "  0MPH"
     33   60  --------           120   "  0MPH"
     34   60  --------           181   "  0MPH"
     35   60  --------           242   "  0MPH"
     36   60  --------           303   "  0MPH"
     37   60  --------           364   "  1MPH"
     38   60  --------           426   "  1MPH"
     39   60  --------           488   "  1MPH"
     40   60  --------           550   "  1MPH"
     41   60  --------           613   "  1MPH"
     42   60  --------           675   "  1MPH"
     43   60  --------           738   "  1MPH"
     44   60  --------           802   "  1MPH"
     45   60  --------           865   "  1MPH"
     46   60  --------           929   "  1MPH"
     47   60  --------           993   "  2MPH"
     48   60  --------          1057   "  2MPH"
     49   60  --------          1121   "  2MPH"
     50   60  --------          1185   "  2MPH"
     51   60  --------          1250   "  2MPH"
     52   60  --------          1315   "  2MPH"
     53   60  --------          1380   "  2MPH"
     54   60  --------          1445   "  2MPH"
     55   60  --------          1511   "  2MPH"
     56   60  --------          1577   "  2MPH"
     57   60  --------          1642   "  3MPH"
     58   60  --------          1708   "  3MPH"
     59   60  --------          1775   "  3MPH"
     60   60  --------          1841   "  3MPH"
     61   60  --------          1908   "  3MPH"
     62   60  --------          1974   "  3MPH"
     63   60  --------          2041   "  3MPH"
     64   60  --------          2108   "  3MPH"
     65   60  --------          2175   "  3MPH"
     66   60  --------          2243   "  3MPH"
     67   60  --------          2310   "  4MPH"
     68   60  --------          2378   "  4MPH"
     69   60  --------          2445   "  4MPH"
     70   60  --------          2513   "  4MPH"
     71   60  --------          2581   "  4MPH"
     72   60  --------          2649   "  4MPH"
     73   60  --------          2718   "  4MPH"
     74   60  --------          2786   "  4MPH"
     75   60  --------          2855   "  4MPH"
     76   60  --------          2923   "  5MPH"
     77   60  --------          2992   "  5MPH"
     78   60  --------          3061   "  5MPH"
     79   60  --------          3130   "  5MPH"
     80   60  --------          3199   "  5MPH"
     81   60  --------          3268   "  5MPH"
     82   60  --------          3337   "  5MPH"
     83   60  --------          3406   "  5MPH"
     84   60  --------          3475   "  5MPH"
     85   60  --------          3545   "  5MPH"
     86   60  --------          3614   "  6MPH"
     87   60  --------          3684   "  6MPH"
     88   60  --------          3753   "  6MPH"
     89   60  --------          3823   "  6MPH"
     90   60  --------          3893   "  6MPH"
     91   60  --------          3963   "  6MPH"
     92   60  --------          4032   "  6MPH"
     93   60  --------          4102   "  6MPH"
     94   60  --------          4172   "  6MPH"
     95   60  --------          4242   "  7MPH"
     96   60  --------          4312   "  7MPH"
     97   60  --------          4382   "  7MPH"
     98   60  --------          4452   "  7MPH"
     99   60  --------          4522   "  7MPH"
    100   60  --------          4592   "  7MPH"
    101   60  --------          4662   "  7MPH"
    102   60  --------          4732   "  7MPH"
    103   60  --------          4802   "  7MPH"
    104   60  --------          4873   "  8MPH"
    105   60  --------          4943   "  8MPH"
    106   60  --------          5013   "  8MPH"
    107   60  --------          5083   "  8MPH"
    108   60  --------          5153   "  8MPH"
    109   60  --------          5223   "  8MPH"
    110   60  --------          5293   "  8MPH"
    111   60  --------          5363   "  8MPH"
    112   60  --------          5433   "  8MPH"
    113   60  --------          5503   "  9MPH"
