# scenario: brake123_snap
# config:   defaults - BRK1+2+3 = 300, capped at 255 (near-instant stop)
# inputs:   cmd=45 to tick 150 (settle), then Brake1+2+3 held
#
#  tick  cmd  flags(EHS123OP)      q8   display
      0   45  --------             0   "  0MPH"
      1   45  --------             0   "  0MPH"
      2   45  --------             0   "  0MPH"
      3   45  --------             0   "  0MPH"
      4   45  --------             0   "  0MPH"
      5   45  --------             0   "  0MPH"
      6   45  --------             0   "  0MPH"
      7   45  --------             0   "  0MPH"
      8   45  --------             0   "  0MPH"
      9   45  --------             0   "  0MPH"
     10   45  --------             0   "  0MPH"
     11   45  --------             0   "  0MPH"
     12   45  --------             0   "  0MPH"
     13   45  --------             0   "  0MPH"
     14   45  --------             0   "  0MPH"
     15   45  --------             0   "  0MPH"
     16   45  --------             0   "  0MPH"
     17   45  --------             0   "  0MPH"
     18   45  --------             0   "  0MPH"
     19   45  --------             0   "  0MPH"
     20   45  --------             0   "  0MPH"
     21   45  --------             0   "  0MPH"
     22   45  --------             0   "  0MPH"
     23   45  --------             0   "  0MPH"
     24   45  --------             0   "  0MPH"
     25   45  --------             0   "  0MPH"
     26   45  --------             0   "  0MPH"
     27   45  --------             0   "  0MPH"
     28   45  --------             0   "  0MPH"
     29   45  --------             0   "  0MPH"
     30   45  --------             0   "  0MPH"
     31   45  --------             0   "  0MPH"
     32   45  --------            60   "  0MPH"
     33   45  --------           120   "  0MPH"
     34   45  --------           181   "  0MPH"
     35   45  --------           242   "  0MPH"
     36   45  --------           303   "  0MPH"
     37   45  --------           364   "  1MPH"
     38   45  --------           426   "  1MPH"
     39   45  --------           488   "  1MPH"
     40   45  --------           550   "  1MPH"
     41   45  --------           613   "  1MPH"
     42   45  --------           675   "  1MPH"
     43   45  --------           738   "  1MPH"
     44   45  --------           802   "  1MPH"
     45   45  --------           865   "  1MPH"
     46   45  --------           929   "  1MPH"
     47   45  --------           993   "  2MPH"
     48   45  --------          1057   "  2MPH"
     49   45  --------          1121   "  2MPH"
     50   45  --------          1185   "  2MPH"
     51   45  --------          1250   "  2MPH"
     52   45  --------          1315   "  2MPH"
     53   45  --------          1380   "  2MPH"
     54   45  --------          1445   "  2MPH"
     55   45  --------          1511   "  2MPH"
     56   45  --------          1577   "  2MPH"
     57   45  --------          1642   "  3MPH"
     58   45  --------          1708   "  3MPH"
     59   45  --------          1775   "  3MPH"
     60   45  --------          1841   "  3MPH"
     61   45  --------          1908   "  3MPH"
     62   45  --------          1974   "  3MPH"
     63   45  --------          2041   "  3MPH"
     64   45  --------          2108   "  3MPH"
     65   45  --------          2175   "  3MPH"
     66   45  --------          2243   "  3MPH"
     67   45  --------          2310   "  4MPH"
     68   45  --------          2378   "  4MPH"
     69   45  --------          2445   "  4MPH"
     70   45  --------          2513   "  4MPH"
     71   45  --------          2581   "  4MPH"
     72   45  --------          2649   "  4MPH"
     73   45  --------          2718   "  4MPH"
     74   45  --------          2786   "  4MPH"
     75   45  --------          2855   "  4MPH"
     76   45  --------          2923   "  5MPH"
     77   45  --------          2992   "  5MPH"
     78   45  --------          3061   "  5MPH"
     79   45  --------          3130   "  5MPH"
     80   45  --------          3199   "  5MPH"
     81   45  --------          3268   "  5MPH"
     82   45  --------          3337   "  5MPH"
     83   45  --------          3406   "  5MPH"
     84   45  --------          3475   "  5MPH"
     85   45  --------          3545   "  5MPH"
     86   45  --------          3614   "  6MPH"
     87   45  --------          3684   "  6MPH"
     88   45  --------          3753   "  6MPH"
     89   45  --------          3823   "  6MPH"
     90   45  --------          3893   "  6MPH"
     91   45  --------          3963   "  6MPH"
     92   45  --------          4032   "  6MPH"
     93   45  --------          4102   "  6MPH"
     94   45  --------          4172   "  6MPH"
     95   45  --------          4242   "  7MPH"
     96   45  --------          4312   "  7MPH"
     97   45  --------          4382   "  7MPH"
     98   45  --------          4452   "  7MPH"
     99   45  --------          4522   "  7MPH"
    100   45  --------          4592   "  7MPH"
    101   45  --------          4662   "  7MPH"
    102   45  --------          4732   "  7MPH"
    103   45  --------          4802   "  7MPH"
    104   45  --------          4873   "  8MPH"
    105   45  --------          4943   "  8MPH"
    106   45  --------          5013   "  8MPH"
    107   45  --------          5083   "  8MPH"
    108   45  --------          5153   "  8MPH"
    109   45  --------          5223   "  8MPH"
    110   45  --------          5293   "  8MPH"
    111   45  --------          5363   "  8MPH"
    112   45  --------          5433   "  8MPH"
    113   45  --------          5503   "  9MPH"
    114   45  --------          5573   "  9MPH"
    115   45  --------          5643   "  9MPH"
    116   45  --------          5712   "  9MPH"
    117   45  --------          5782   "  9MPH"
    118   45  --------          5852   "  9MPH"
    119   45  --------          5922   "  9MPH"
    120   45  --------          5991   "  9MPH"
    121   45  --------          6061   "  9MPH"
    122   45  --------          6130   " 10MPH"
    123   45  --------          6200   " 10MPH"
    124   45  --------          6269   " 10MPH"
    125   45  --------          6338   " 10MPH"
    126   45  --------          6407   " 10MPH"
    127   45  --------          6476   " 10MPH"
    128   45  --------          6545   " 10MPH"
    129   45  --------          6614   " 10MPH"
    130   45  --------          6683   " 10MPH"
    131   45  --------          6752   " 10MPH"
    132   45  --------          6820   " 11MPH"
    133   45  --------          6889   " 11MPH"
    134   45  --------          6957   " 11MPH"
    135   45  --------          7026   " 11MPH"
    136   45  --------          7094   " 11MPH"
    137   45  --------          7162   " 11MPH"
    138   45  --------          7230   " 11MPH"
    139   45  --------          7297   " 11MPH"
    140   45  --------          7365   " 11MPH"
    141   45  --------          7432   " 12MPH"
    142   45  --------          7500   " 12MPH"
    143   45  --------          7567   " 12MPH"
    144   45  --------          7634   " 12MPH"
    145   45  --------          7701   " 12MPH"
    146   45  --------          7767   " 12MPH"
    147   45  --------          7834   " 12MPH"
    148   45  --------          7900   " 12MPH"
    149   45  --------          7967   " 12MPH"
    150   45  ---123--             0   "  0MPH"
    151   45  ---123--             0   "  0MPH"
    152   45  ---123--             0   "  0MPH"
    153   45  ---123--             0   "  0MPH"
    154   45  ---123--             0   "  0MPH"
    155   45  ---123--             0   "  0MPH"
    156   45  ---123--             0   "  0MPH"
    157   45  ---123--             0   "  0MPH"
    158   45  ---123--             0   "  0MPH"
    159   45  ---123--             0   "  0MPH"
    160   45  ---123--             0   "  0MPH"
    161   45  ---123--             0   "  0MPH"
    162   45  ---123--             0   "  0MPH"
    163   45  ---123--             0   "  0MPH"
    164   45  ---123--             0   "  0MPH"
    165   45  ---123--             0   "  0MPH"
    166   45  ---123--             0   "  0MPH"
    167   45  ---123--             0   "  0MPH"
    168   45  ---123--             0   "  0MPH"
    169   45  ---123--             0   "  0MPH"
    170   45  ---123--             0   "  0MPH"
    171   45  ---123--             0   "  0MPH"
    172   45  ---123--             0   "  0MPH"
    173   45  ---123--             0   "  0MPH"
    174   45  ---123--             0   "  0MPH"
    175   45  ---123--             0   "  0MPH"
    176   45  ---123--             0   "  0MPH"
    177   45  ---123--             0   "  0MPH"
    178   45  ---123--             0   "  0MPH"
    179   45  ---123--             0   "  0MPH"
    180   45  ---123--             0   "  0MPH"
    181   45  ---123--             0   "  0MPH"
    182   45  ---123--             0   "  0MPH"
    183   45  ---123--             0   "  0MPH"
    184   45  ---123--             0   "  0MPH"
    185   45  ---123--             0   "  0MPH"
    186   45  ---123--             0   "  0MPH"
    187   45  ---123--             0   "  0MPH"
    188   45  ---123--             0   "  0MPH"
    189   45  ---123--             0   "  0MPH"
    190   45  ---123--             0   "  0MPH"
    191   45  ---123--             0   "  0MPH"
    192   45  ---123--             0   "  0MPH"
    193   45  ---123--             0   "  0MPH"
    194   45  ---123--             0   "  0MPH"
    195   45  ---123--             0   "  0MPH"
    196   45  ---123--             0   "  0MPH"
    197   45  ---123--             0   "  0MPH"
    198   45  ---123--             0   "  0MPH"
    199   45  ---123--             0   "  0MPH"
    200   45  ---123--             0   "  0MPH"
    201   45  ---123--             0   "  0MPH"
    202   45  ---123--             0   "  0MPH"
    203   45  ---123--             0   "  0MPH"
    204   45  ---123--             0   "  0MPH"
    205   45  ---123--             0   "  0MPH"
    206   45  ---123--             0   "  0MPH"
    207   45  ---123--             0   "  0MPH"
    208   45  ---123--             0   "  0MPH"
    209   45  ---123--             0   "  0MPH"
    210   45  ---123--             0   "  0MPH"
    211   45  ---123--             0   "  0MPH"
    212   45  ---123--             0   "  0MPH"
    213   45  ---123--             0   "  0MPH"
    214   45  ---123--             0   "  0MPH"
    215   45  ---123--             0   "  0MPH"
    216   45  ---123--             0   "  0MPH"
    217   45  ---123--             0   "  0MPH"
    218   45  ---123--             0   "  0MPH"
    219   45  ---123--             0   "  0MPH"
    220   45  ---123--             0   "  0MPH"
    221   45  ---123--             0   "  0MPH"
    222   45  ---123--             0   "  0MPH"
    223   45  ---123--             0   "  0MPH"
    224   45  ---123--             0   "  0MPH"
    225   45  ---123--             0   "  0MPH"
    226   45  ---123--             0   "  0MPH"
    227   45  ---123--             0   "  0MPH"
    228   45  ---123--             0   "  0MPH"
    229   45  ---123--             0   "  0MPH"
    230   45  ---123--             0   "  0MPH"
    231   45  ---123--             0   "  0MPH"
    232   45  ---123--             0   "  0MPH"
    233   45  ---123--             0   "  0MPH"
    234   45  ---123--             0   "  0MPH"
    235   45  ---123--             0   "  0MPH"
    236   45  ---123--             0   "  0MPH"
    237   45  ---123--             0   "  0MPH"
    238   45  ---123--             0   "  0MPH"
    239   45  ---123--             0   "  0MPH"
    240   45  ---123--             0   "  0MPH"
    241   45  ---123--             0   "  0MPH"
    242   45  ---123--             0   "  0MPH"
    243   45  ---123--             0   "  0MPH"
    244   45  ---123--             0   "  0MPH"
    245   45  ---123--             0   "  0MPH"
    246   45  ---123--             0   "  0MPH"
    247   45  ---123--             0   "  0MPH"
    248   45  ---123--             0   "  0MPH"
    249   45  ---123--             0   "  0MPH"
