# scenario: brake12_strength_step
# config:   defaults - BRK1 130, BRK2 70
# inputs:   cmd=45 settle; Brake1 at tick 150; Brake1+2 at tick 210 (strength rises mid-brake)
#
#  tick  cmd  flags(EHS123OP)      q8   display
      0   45  --------             0   "  0MPH"
      1   45  --------             0   "  0MPH"
      2   45  --------             0   "  0MPH"
      3   45  --------             0   "  0MPH"
      4   45  --------             0   "  0MPH"
      5   45  --------             0   "  0MPH"
      6   45  --------             0   "  0MPH"
      7   45  --------             0   "  0MPH"
      8   45  --------             0   "  0MPH"
      9   45  --------             0   "  0MPH"
     10   45  --------             0   "  0MPH"
     11   45  --------             0   "  0MPH"
     12   45  --------             0   "  0MPH"
     13   45  --------             0   "  0MPH"
     14   45  --------             0   "  0MPH"
     15   45  --------             0   "  0MPH"
     16   45  --------             0   "  0MPH"
     17   45  --------             0   "  0MPH"
     18   45  --------             0   "  0MPH"
     19   45  --------             0   "  0MPH"
     20   45  --------             0   "  0MPH"
     21   45  --------             0   "  0MPH"
     22   45  --------             0   "  0MPH"
     23   45  --------             0   "  0MPH"
     24   45  --------             0   "  0MPH"
     25   45  --------             0   "  0MPH"
     26   45  --------             0   "  0MPH"
     27   45  --------             0   "  0MPH"
     28   45  --------             0   "  0MPH"
     29   45  --------             0   "  0MPH"
     30   45  --------             0   "  0MPH"
     31   45  --------             0   "  0MPH"
     32   45  --------            60   "  0MPH"
     33   45  --------           120   "  0MPH"
     34   45  --------           181   "  0MPH"
     35   45  --------           242   "  0MPH"
     36   45  --------           303   "  0MPH"
     37   45  --------           364   "  1MPH"
     38   45  --------           426   "  1MPH"
     39   45  --------           488   "  1MPH"
     40   45  --------           550   "  1MPH"
     41   45  --------           613   "  1MPH"
     42   45  --------           675   "  1MPH"
     43   45  --------           738   "  1MPH"
     44   45  --------           802   "  1MPH"
     45   45  --------           865   "  1MPH"
     46   45  --------           929   "  1MPH"
     47   45  --------           993   "  2MPH"
     48   45  --------          1057   "  2MPH"
     49   45  --------          1121   "  2MPH"
     50   45  --------          1185   "  2MPH"
     51   45  --------          1250   "  2MPH"
     52   45  --------          1315   "  2MPH"
     53   45  --------          1380   "  2MPH"
     54   45  --------          1445   "  2MPH"
     55   45  --------          1511   "  2MPH"
     56   45  --------          1577   "  2MPH"
     57   45  --------          1642   "  3MPH"
     58   45  --------          1708   "  3MPH"
     59   45  --------          1775   "  3MPH"
     60   45  --------          1841   "  3MPH"
     61   45  --------          1908   "  3MPH"
     62   45  --------          1974   "  3MPH"
     63   45  --------          2041   "  3MPH"
     64   45  --------          2108   "  3MPH"
     65   45  --------          2175   "  3MPH"
     66   45  --------          2243   "  3MPH"
     67   45  --------          2310   "  4MPH"
     68   45  --------          2378   "  4MPH"
     69   45  --------          2445   "  4MPH"
     70   45  --------          2513   "  4MPH"
     71   45  --------          2581   "  4MPH"
     72   45  --------          2649   "  4MPH"
     73   45  --------          2718   "  4MPH"
     74   45  --------          2786   "  4MPH"
     75   45  --------          2855   "  4MPH"
     76   45  --------          2923   "  5MPH"
     77   45  --------          2992   "  5MPH"
     78   45  --------          3061   "  5MPH"
     79   45  --------          3130   "  5MPH"
     80   45  --------          3199   "  5MPH"
     81   45  --------          3268   "  5MPH"
     82   45  --------          3337   "  5MPH"
     83   45  --------          3406   "  5MPH"
     84   45  --------          3475   "  5MPH"
     85   45  --------          3545   "  5MPH"
     86   45  --------          3614   "  6MPH"
     87   45  --------          3684   "  6MPH"
     88   45  --------          3753   "  6MPH"
     89   45  --------          3823   "  6MPH"
     90   45  --------          3893   "  6MPH"
     91   45  --------          3963   "  6MPH"
     92   45  --------          4032   "  6MPH"
     93   45  --------          4102   "  6MPH"
     94   45  --------          4172   "  6MPH"
     95   45  --------          4242   "  7MPH"
     96   45  --------          4312   "  7MPH"
     97   45  --------          4382   "  7MPH"
     98   45  --------          4452   "  7MPH"
     99   45  --------          4522   "  7MPH"
    100   45  --------          4592   "  7MPH"
    101   45  --------          4662   "  7MPH"
    102   45  --------          4732   "  7MPH"
    103   45  --------          4802   "  7MPH"
    104   45  --------          4873   "  8MPH"
    105   45  --------          4943   "  8MPH"
    106   45  --------          5013   "  8MPH"
    107   45  --------          5083   "  8MPH"
    108   45  --------          5153   "  8MPH"
    109   45  --------          5223   "  8MPH"
    110   45  --------          5293   "  8MPH"
    111   45  --------          5363   "  8MPH"
    112   45  --------          5433   "  8MPH"
    113   45  --------          5503   "  9MPH"
    114   45  --------          5573   "  9MPH"
    115   45  --------          5643   "  9MPH"
    116   45  --------          5712   "  9MPH"
    117   45  --------          5782   "  9MPH"
    118   45  --------          5852   "  9MPH"
    119   45  --------          5922   "  9MPH"
    120   45  --------          5991   "  9MPH"
    121   45  --------          6061   "  9MPH"
    122   45  --------          6130   " 10MPH"
    123   45  --------          6200   " 10MPH"
    124   45  --------          6269   " 10MPH"
    125   45  --------          6338   " 10MPH"
    126   45  --------          6407   " 10MPH"
    127   45  --------          6476   " 10MPH"
    128   45  --------          6545   " 10MPH"
    129   45  --------          6614   " 10MPH"
    130   45  --------          6683   " 10MPH"
    131   45  --------          6752   " 10MPH"
    132   45  --------          6820   " 11MPH"
    133   45  --------          6889   " 11MPH"
    134   45  --------          6957   " 11MPH"
    135   45  --------          7026   " 11MPH"
    136   45  --------          7094   " 11MPH"
    137   45  --------          7162   " 11MPH"
    138   45  --------          7230   " 11MPH"
    139   45  --------          7297   " 11MPH"
    140   45  --------          7365   " 11MPH"
    141   45  --------          7432   " 12MPH"
    142   45  --------          7500   " 12MPH"
    143   45  --------          7567   " 12MPH"
    144   45  --------          7634   " 12MPH"
    145   45  --------          7701   " 12MPH"
    146   45  --------          7767   " 12MPH"
    147   45  --------          7834   " 12MPH"
    148   45  --------          7900   " 12MPH"
    149   45  --------          7967   " 12MPH"
    150   45  ---1----          7934   " 12MPH"
    151   45  ---1----          7900   " 12MPH"
    152   45  ---1----          7866   " 12MPH"
    153   45  ---1----          7832   " 12MPH"
    154   45  ---1----          7798   " 12MPH"
    155   45  ---1----          7765   " 12MPH"
    156   45  ---1----          7731   " 12MPH"
    157   45  ---1----          7697   " 12MPH"
    158   45  ---1----          7663   " 12MPH"
    159   45  ---1----          7629   " 12MPH"
    160   45  ---1----          7596   " 12MPH"
    161   45  ---1----          7562   " 12MPH"
    162   45  ---1----          7528   " 12MPH"
    163   45  ---1----          7494   " 12MPH"
    164   45  ---1----          7460   " 12MPH"
    165   45  ---1----          7427   " 12MPH"
    166   45  ---1----          7393   " 11MPH"
    167   45  ---1----          7359   " 11MPH"
    168   45  ---1----          7325   " 11MPH"
    169   45  ---1----          7291   " 11MPH"
    170   45  ---1----          7257   " 11MPH"
    171   45  ---1----          7224   " 11MPH"
    172   45  ---1----          7190   " 11MPH"
    173   45  ---1----          7156   " 11MPH"
    174   45  ---1----          7122   " 11MPH"
    175   45  ---1----          7088   " 11MPH"
    176   45  ---1----          7055   " 11MPH"
    177   45  ---1----          7021   " 11MPH"
    178   45  ---1----          6987   " 11MPH"
    179   45  ---1----          6953   " 11MPH"
    180   45  ---1----          6919   " 11MPH"
    181   45  ---1----          6886   " 11MPH"
    182   45  ---1----          6852   " 11MPH"
    183   45  ---1----          6818   " 11MPH"
    184   45  ---1----          6784   " 11MPH"
    185   45  ---1----          6750   " 10MPH"
    186   45  ---1----          6716   " 10MPH"
    187   45  ---1----          6683   " 10MPH"
    188   45  ---1----          6649   " 10MPH"
    189   45  ---1----          6615   " 10MPH"
    190   45  ---1----          6581   " 10MPH"
    191   45  ---1----          6547   " 10MPH"
    192   45  ---1----          6514   " 10MPH"
    193   45  ---1----          6480   " 10MPH"
    194   45  ---1----          6446   " 10MPH"
    195   45  ---1----          6412   " 10MPH"
    196   45  ---1----          6378   " 10MPH"
    197   45  ---1----          6345   " 10MPH"
    198   45  ---1----          6311   " 10MPH"
    199   45  ---1----          6277   " 10MPH"
    200   45  ---1----          6243   " 10MPH"
    201   45  ---1----          6209   " 10MPH"
    202   45  ---1----          6175   " 10MPH"
    203   45  ---1----          6142   " 10MPH"
    204   45  ---1----          6108   "  9MPH"
    205   45  ---1----          6074   "  9MPH"
    206   45  ---1----          6040   "  9MPH"
    207   45  ---1----          6006   "  9MPH"
    208   45  ---1----          5973   "  9MPH"
    209   45  ---1----          5939   "  9MPH"
    210   45  ---12---          5863   "  9MPH"
    211   45  ---12---          5787   "  9MPH"
    212   45  ---12---          5711   "  9MPH"
    213   45  ---12---          5635   "  9MPH"
    214   45  ---12---          5559   "  9MPH"
    215   45  ---12---          5483   "  8MPH"
    216   45  ---12---          5407   "  8MPH"
    217   45  ---12---          5331   "  8MPH"
    218   45  ---12---          5255   "  8MPH"
    219   45  ---12---          5179   "  8MPH"
    220   45  ---12---          5103   "  8MPH"
    221   45  ---12---          5027   "  8MPH"
    222   45  ---12---          4951   "  8MPH"
    223   45  ---12---          4874   "  8MPH"
    224   45  ---12---          4798   "  7MPH"
    225   45  ---12---          4722   "  7MPH"
    226   45  ---12---          4646   "  7MPH"
    227   45  ---12---          4570   "  7MPH"
    228   45  ---12---          4494   "  7MPH"
    229   45  ---12---          4418   "  7MPH"
    230   45  ---12---          4342   "  7MPH"
    231   45  ---12---          4266   "  7MPH"
    232   45  ---12---          4190   "  6MPH"
    233   45  ---12---          4114   "  6MPH"
    234   45  ---12---          4038   "  6MPH"
    235   45  ---12---          3962   "  6MPH"
    236   45  ---12---          3885   "  6MPH"
    237   45  ---12---          3809   "  6MPH"
    238   45  ---12---          3733   "  6MPH"
    239   45  ---12---          3657   "  6MPH"
    240   45  ---12---          3581   "  6MPH"
    241   45  ---12---          3505   "  5MPH"
    242   45  ---12---          3429   "  5MPH"
    243   45  ---12---          3353   "  5MPH"
    244   45  ---12---          3277   "  5MPH"
    245   45  ---12---          3201   "  5MPH"
    246   45  ---12---          3125   "  5MPH"
    247   45  ---12---          3049   "  5MPH"
    248   45  ---12---          2973   "  5MPH"
    249   45  ---12---          2896   "  4MPH"
    250   45  ---12---          2820   "  4MPH"
    251   45  ---12---          2744   "  4MPH"
    252   45  ---12---          2668   "  4MPH"
    253   45  ---12---          2592   "  4MPH"
    254   45  ---12---          2516   "  4MPH"
    255   45  ---12---          2440   "  4MPH"
    256   45  ---12---          2364   "  4MPH"
    257   45  ---12---          2288   "  4MPH"
    258   45  ---12---          2212   "  3MPH"
    259   45  ---12---          2136   "  3MPH"
    260   45  ---12---          2060   "  3MPH"
    261   45  ---12---          1984   "  3MPH"
    262   45  ---12---          1907   "  3MPH"
    263   45  ---12---          1831   "  3MPH"
    264   45  ---12---          1755   "  3MPH"
    265   45  ---12---          1679   "  3MPH"
    266   45  ---12---          1603   "  2MPH"
    267   45  ---12---          1527   "  2MPH"
    268   45  ---12---          1451   "  2MPH"
    269   45  ---12---          1375   "  2MPH"
    270   45  ---12---          1299   "  2MPH"
    271   45  ---12---          1223   "  2MPH"
    272   45  ---12---          1147   "  2MPH"
    273   45  ---12---          1071   "  2MPH"
    274   45  ---12---           995   "  2MPH"
    275   45  ---12---           919   "  1MPH"
    276   45  ---12---           842   "  1MPH"
    277   45  ---12---           766   "  1MPH"
    278   45  ---12---           690   "  1MPH"
    279   45  ---12---           614   "  1MPH"
    280   45  ---12---           538   "  1MPH"
    281   45  ---12---           462   "  1MPH"
    282   45  ---12---           386   "  1MPH"
    283   45  ---12---           310   "  0MPH"
    284   45  ---12---           234   "  0MPH"
    285   45  ---12---           158   "  0MPH"
    286   45  ---12---            82   "  0MPH"
    287   45  ---12---             6   "  0MPH"
    288   45  ---12---             0   "  0MPH"
    289   45  ---12---             0   "  0MPH"
    290   45  ---12---             0   "  0MPH"
    291   45  ---12---             0   "  0MPH"
    292   45  ---12---             0   "  0MPH"
    293   45  ---12---             0   "  0MPH"
    294   45  ---12---             0   "  0MPH"
    295   45  ---12---             0   "  0MPH"
    296   45  ---12---             0   "  0MPH"
    297   45  ---12---             0   "  0MPH"
    298   45  ---12---             0   "  0MPH"
    299   45  ---12---             0   "  0MPH"
    300   45  ---12---             0   "  0MPH"
    301   45  ---12---             0   "  0MPH"
    302   45  ---12---             0   "  0MPH"
    303   45  ---12---             0   "  0MPH"
    304   45  ---12---             0   "  0MPH"
    305   45  ---12---             0   "  0MPH"
    306   45  ---12---             0   "  0MPH"
    307   45  ---12---             0   "  0MPH"
    308   45  ---12---             0   "  0MPH"
    309   45  ---12---             0   "  0MPH"
    310   45  ---12---             0   "  0MPH"
    311   45  ---12---             0   "  0MPH"
    312   45  ---12---             0   "  0MPH"
    313   45  ---12---             0   "  0MPH"
    314   45  ---12---             0   "  0MPH"
    315   45  ---12---             0   "  0MPH"
    316   45  ---12---             0   "  0MPH"
    317   45  ---12---             0   "  0MPH"
    318   45  ---12---             0   "  0MPH"
    319   45  ---12---             0   "  0MPH"
    320   45  ---12---             0   "  0MPH"
    321   45  ---12---             0   "  0MPH"
    322   45  ---12---             0   "  0MPH"
    323   45  ---12---             0   "  0MPH"
    324   45  ---12---             0   "  0MPH"
    325   45  ---12---             0   "  0MPH"
    326   45  ---12---             0   "  0MPH"
    327   45  ---12---             0   "  0MPH"
    328   45  ---12---             0   "  0MPH"
    329   45  ---12---             0   "  0MPH"
    330   45  ---12---             0   "  0MPH"
    331   45  ---12---             0   "  0MPH"
    332   45  ---12---             0   "  0MPH"
    333   45  ---12---             0   "  0MPH"
    334   45  ---12---             0   "  0MPH"
    335   45  ---12---             0   "  0MPH"
    336   45  ---12---             0   "  0MPH"
    337   45  ---12---             0   "  0MPH"
    338   45  ---12---             0   "  0MPH"
    339   45  ---12---             0   "  0MPH"
    340   45  ---12---             0   "  0MPH"
    341   45  ---12---             0   "  0MPH"
